question,ground_truth,chu_de_phap_ly,loai_cau_hoi,van_ban_phap_luat_lien_quan,tinh_trang_hieu_luc,can_cu_phap_ly_chinh,can_cu_phap_ly_bo_tro,van_ban_huong_dan_sua_doi_bo_sung_thay_the,can_cu_khong_nen_ap_dung,quan_he_chong_cheo_mau_thuan
"Việc xác định tài sản của vợ chồng theo thỏa thuận được quy định như thế nào? Xin chào Ban biên tập, tôi là Phạm Quang Anh, tôi đang có nhu cầu tìm hiểu các quy định của pháp luật liên quan đến hôn nhân và gia đình, chế độ tài sản của vợ chồng, giải quyết các việc về hôn nhân và gia đình có yếu tố nước ngoài. Tôi đang có thắc mắc cần Ban biên tập giải đáp giúp tôi. Cho tôi hỏi, việc xác định tài sản của vợ chồng theo thỏa thuận được quy định cụ thể ra sao? Tôi có thể tìm hiểu thông tin tại văn bản pháp luật nào? Mong nhận được sự phản hồi từ Ban biên tập. Xin chân thành cảm ơn!
Phạm Quang Anh (quanganh*****@gmail.com)","Theo quy định tại Điều 15 Nghị định 126/2014/NĐ-CP hướng dẫn thi hành Luật Hôn nhân và gia đình thì việc xác định tài sản của vợ chồng theo thỏa thuận được quy định cụ thể như sau:

- Trường hợp lựa chọn áp dụng chế độ tài sản của vợ chồng theo thỏa thuận thì vợ chồng có thể thỏa thuận về xác định tài sản theo một trong các nội dung sau đây:

+ Tài sản giữa vợ và chồng bao gồm tài sản chung và tài sản riêng của vợ, chồng;

+ Giữa vợ và chồng không có tài sản riêng của vợ, chồng mà tất cả tài sản do vợ, chồng có được trước khi kết hôn hoặc trong thời kỳ hôn nhân đều thuộc tài sản chung;

+ Giữa vợ và chồng không có tài sản chung mà tất cả tài sản do vợ, chồng có được trước khi kết hôn và trong thời kỳ hôn nhân đều thuộc sở hữu riêng của người có được tài sản đó;

+ Xác định theo thỏa thuận khác của vợ chồng.

- Thỏa thuận về tài sản của vợ chồng phải phù hợp với quy định tại các Điều 29, 30, 31 và 32 của Luật Hôn nhân và gia đình 2014. Cụ thể là:

+ Nguyên tắc chung về chế độ tài sản của vợ chồng (Điều 29 Luật Hôn nhân và gia đình 2014):

++ Vợ, chồng bình đẳng với nhau về quyền, nghĩa vụ trong việc tạo lập, chiếm hữu, sử dụng, định đoạt tài sản chung; không phân biệt giữa lao động trong gia đình và lao động có thu nhập.

++ Vợ, chồng có nghĩa vụ bảo đảm điều kiện để đáp ứng nhu cầu thiết yếu của gia đình.

++ Việc thực hiện quyền, nghĩa vụ về tài sản của vợ chồng mà xâm phạm đến quyền, lợi ích hợp pháp của vợ, chồng, gia đình và của người khác thì phải bồi thường.

+ Quyền, nghĩa vụ của vợ, chồng trong việc đáp ứng nhu cầu thiết yếu của gia đình (Điều 30 Luật Hôn nhân và gia đình 2014):

++ Vợ, chồng có quyền, nghĩa vụ thực hiện giao dịch nhằm đáp ứng nhu cầu thiết yếu của gia đình.

++ Trong trường hợp vợ chồng không có tài sản chung hoặc tài sản chung không đủ để đáp ứng nhu cầu thiết yếu của gia đình thì vợ, chồng có nghĩa vụ đóng góp tài sản riêng theo khả năng kinh tế của mỗi bên.

+ Giao dịch liên quan đến nhà là nơi ở duy nhất của vợ chồng (Điều 31 Luật Hôn nhân và gia đình 2014):

Việc xác lập, thực hiện, chấm dứt các giao dịch liên quan đến nhà là nơi ở duy nhất của vợ chồng phải có sự thỏa thuận của vợ chồng. Trong trường hợp nhà ở thuộc sở hữu riêng của vợ hoặc chồng thì chủ sở hữu có quyền xác lập, thực hiện, chấm dứt giao dịch liên quan đến tài sản đó nhưng phải bảo đảm chỗ ở cho vợ chồng.

+ Giao dịch với người thứ ba ngay tình liên quan đến tài khoản ngân hàng, tài khoản chứng khoán và động sản khác mà theo quy định của pháp luật không phải đăng ký quyền sở hữu, quyền sử dụng (Điều 32 Luật Hôn nhân và gia đình 2014):

++ Trong giao dịch với người thứ ba ngay tình thì vợ, chồng là người đứng tên tài khoản ngân hàng, tài khoản chứng khoán được coi là người có quyền xác lập, thực hiện giao dịch liên quan đến tài sản đó.

++ Trong giao dịch với người thứ ba ngay tình thì vợ, chồng đang chiếm hữu động sản mà theo quy định của pháp luật không phải đăng ký quyền sở hữu được coi là người có quyền xác lập, thực hiện giao dịch liên quan đến tài sản đó trong trường hợp Bộ luật dân sự có quy định về việc bảo vệ người thứ ba ngay tình.

- Nếu vi phạm, người có quyền, lợi ích liên quan có quyền yêu cầu Tòa án tuyên bố thỏa thuận vô hiệu theo quy định tại Điều 50 của Luật Hôn nhân và gia đình 2014, cụ thể là:

+ Thỏa thuận về chế độ tài sản của vợ chồng bị Tòa án tuyên bố vô hiệu khi thuộc một trong các trường hợp sau đây:

++ Không tuân thủ điều kiện có hiệu lực của giao dịch được quy định tại Bộ luật dân sự và các luật khác có liên quan;

++ Vi phạm một trong các quy định tại các điều 29, 30, 31 và 32 của Luật Hôn nhân và gia đình 2014 đã trích dẫn ở trên;

++ Nội dung của thỏa thuận vi phạm nghiêm trọng quyền được cấp dưỡng, quyền được thừa kế và quyền, lợi ích hợp pháp khác của cha, mẹ, con và thành viên khác của gia đình.

+ Tòa án nhân dân tối cao chủ trì phối hợp với Viện kiểm sát nhân dân tối cao và Bộ Tư pháp hướng dẫn khoản 1 Điều 50 của Luật Hôn nhân và gia đình 2014.

Trên đây là nội dung tư vấn về việc xác định tài sản của vợ chồng theo thỏa thuận. Để biết thêm thông tin chi tiết, bạn nên tham khảo thêm tại Nghị định 126/2014/NĐ-CP.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014"", ""NghiDinh_126_2014_ND_CP""]","{""NghiDinh_126_2014_ND_CP_Dieu_15"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_50"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_29"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_30"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_31"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_32"": ""CON_HIEU_LUC""}",[],"[""Luat_HNGD_2014_Dieu_29"", ""Luat_HNGD_2014_Dieu_30"", ""Luat_HNGD_2014_Dieu_31"", ""Luat_HNGD_2014_Dieu_32""]","[""NghiDinh_126_2014_ND_CP_Dieu_15"", ""Luat_HNGD_2014_Dieu_50""]",[],[]
Tôi muốn hỏi việc đăng ký thỏa thuận xác lập chế độ tài sản của vợ chồng tại đâu thì hợp pháp? Cảm ơn.,"Điều 47 Luật Hôn nhân Gia đình 2014 quy định:

Trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực. Chế độ tài sản của vợ chồng theo thỏa thuận được xác lập kể từ ngày đăng ký kết hôn.

Nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng gồm (Điều 48):

- Nội dung cơ bản của thỏa thuận về chế độ tài sản bao gồm:

+ Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;

+ Quyền, nghĩa vụ của vợ chồng đối với tài sản chung, tài sản riêng và giao dịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;

+ Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;

+ Nội dung khác có liên quan.

- Khi thực hiện chế độ tài sản theo thỏa thuận mà phát sinh những vấn đề chưa được vợ chồng thỏa thuận hoặc thỏa thuận không rõ ràng thì áp dụng quy định tại các điều 29, 30, 31 và 32 của Luật này và quy định tương ứng của chế độ tài sản theo luật định.

Thủ tục công chứng thỏa thuận xác lập chế độ tài sản của vợ chồng được thực hiện theo quy định tại Điều 40 Luật Công chứng 2014. Trường hợp không thực hiện công chứng thì các bên có thể thực hiện chứng thực tại UBND.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_48"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_47"", ""Luat_HNGD_2014_Dieu_48""]",[],[],[],[]
Khi bán đất có cần cả 2 vợ chồng ký tên trên hợp đồng không?,"Tại khoản 1 Điều 34 Luật Hôn nhân và gia đình 2014 quy định như sau:

Như vậy, nếu quyền sử dụng đất là tài sản chung của vợ chồng thì Giấy chứng nhận quyền sử dụng đất (Sổ đỏ) phải có tên của cả hai vợ chồng, trừ trường hợp vợ chồng có thoả thuận khác.

Chính vì vậy, nếu xác định quyền sử dụng đất là tài sản chung của vợ chồng thì trong trường hợp muốn bán thì cần có sự đồng thuận từ phía hai vợ chồng, đồng nghĩa với việc phải có chữ ký của hai vợ chồng khi thực hiện mua bán đất (chuyển nhượng quyền sử dụng đất ). Trừ trường hợp một trong hai bên có uỷ quyền cho người còn lại thực hiện ký thay trong hợp đồng mua bán.

Mua đất giấu vợ thì khi ly hôn có phải chia cho vợ hay không? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_34_Khoan_1"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_34_Khoan_1""]",[],[],[],[]
Hướng dẫn xác định tài sản riêng của vợ chồng trong thời kỳ hôn nhân?,"Tại Điều 43 Luật Hôn nhân và gia đình 2014 có quy định tài sản riêng của vợ chồng trong thời kỳ hôn nhân được quy định như sau:

Đồng thời, vấn đề này còn được hướng dẫn bởi Điều 11 Nghị định 126/2014/NĐ-CP trong việc xác định tài sản riêng khác của vợ, chồng theo quy định của pháp luật:",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_43"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_43""]",[],[],[],[]
Khi bán đất là tài sản chung trong thời kì hôn nhân có cần sự đồng ý của cả vợ và chồng không?,"Căn cứ Điều 29 Luật Hôn nhân và gia đình 2014 quy định về nguyên tắc chung về chế độ tài sản của vợ chồng như sau:

Vợ, chồng bình đẳng với nhau về quyền, nghĩa vụ trong việc tạo lập, chiếm hữu, sử dụng, định đoạt tài sản chung; không phân biệt giữa lao động trong gia đình và lao động có thu nhập.

Khi vợ chồng đăng ký kết hôn, tài sản hình thành trong thời kỳ hôn nhân sẽ là tài sản chung vợ chồng, mọi quyết định liên quan đến tài sản chung đều phải có sự đồng ý của cả hai vợ chồng.

Do đây là tài sản chung vợ chồng nên quyền định đoạt sẽ do cả hai người cùng thoả thuận (khoản 1 Điều 35 Luật Hôn nhân và gia đình 2014 ). Nếu không có thoả thuận thì tài sản chung sẽ phải thực hiện theo nguyên tắc là cả hai vợ chồng cùng quyết định và định đoạt.

Bởi vậy, khi bán đất phải có mặt cả hai vợ chồng cùng ký vào hợp đồng mua bán trừ trường hợp một trong hai bên không thể trực tiếp ký thì có thể uỷ quyền cho người còn lại hoặc người khác.

Trân trọng!",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_29"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_35_Khoan_1"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_29"", ""Luat_HNGD_2014_Dieu_35_Khoan_1""]",[],[],[],[]
Các loại tài sản chung của vợ chồng trong thời kì hôn nhân gồm những gì?,"Căn cứ theo khoản 1 Điều 33 Luật Hôn nhân và gia đình 2014 được hướng dẫn bởi Điều 9 và Điều 10 Nghị định 126/2014/NĐ-CP , tài sản chung của vợ chồng trong thời kì hôn nhân gồm:

- Tài sản do vợ, chồng tạo ra trong thời kì hôn nhân.

- Thu nhập do lao động, hoạt động sản xuất, kinh doanh trong thời kì hôn nhân.

- Hoa lợi, lợi tức phát sinh từ tài sản riêng gồm:

+ Hoa lợi phát sinh từ tài sản riêng của vợ, chồng là sản vật tự nhiên mà vợ, chồng có được từ tài sản riêng của mình.

+ Lợi tức phát sinh từ tài sản riêng của vợ, chồng là khoản lợi mà vợ, chồng thu được từ việc khai thác tài sản riêng của mình.

Lưu ý: Hoa lợi, lợi tức phát sinh từ tài sản riêng của mỗi bên sau khi chia tài sản chung là tài sản riêng của vợ, chồng, trừ trường hợp vợ chồng có thỏa thuận khác.

- Thu nhập hợp pháp khác trong thời kỳ hôn nhân gồm:

+ Khoản tiền thưởng, tiền trúng thưởng xổ số, tiền trợ cấp, trừ khoản trợ cấp, ưu đãi mà vợ, chồng được nhận theo quy định của pháp luật về ưu đãi người có công với cách mạng; quyền tài sản khác gắn liền với nhân thân của vợ, chồng.

+. Tài sản mà vợ, chồng được xác lập quyền sở hữu theo quy định đối với vật vô chủ, vật bị chôn giấu, bị chìm đắm, vật bị đánh rơi, bị bỏ quên, gia súc, gia cầm bị thất lạc, vật nuôi dưới nước.

+ Thu nhập hợp pháp khác theo quy định của pháp luật.

- Tài sản mà vợ chồng được thừa kế chung hoặc được tặng cho chung và tài sản khác mà vợ chồng thỏa thuận là tài sản chung.

- Quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
"Tòa án nào giải quyết yêu cầu tuyên bố vô hiệu thỏa thuận về chế độ tài sản của vợ chồng? Hiện chúng tôi đang ly thân, hồi còn sống hạnh phúc, chúng tôi có lập một văn bản thỏa thuận về chế độ tài sản của vợ chồng. Nhưng tôi phát hiện anh ấy gian dối. Nay tôi muốn yêu cầu tuyên bố vô hiệu thỏa thuận đó, cho tôi hỏi Tòa án nào giải quyết yêu cầu tuyên bố vô hiệu thỏa thuận về chế độ tài sản của vợ chồng? Và văn bản pháp luật nào quy định về điều này? Mong Ban biên tập Thư Ký Luật trả lời giúp tôi. Xin cám ơn! Linh, Phúc Kiến.","Nội dung mà bạn hỏi liên quan tới thẩm quyền giải quyết việc dân sự của Tòa án theo lãnh thổ được quy định tại Bộ luật tố tụng dân sự 2015 (Có hiệu lực từ ngày 01/07/2016).

Theo đó, Tòa án nơi cư trú, làm việc của người yêu cầu có thẩm quyền giải quyết yêu cầu tuyên bố vô hiệu thỏa thuận về chế độ tài sản của vợ chồng theo quy định của pháp luật hôn nhân và gia đình; xác định cha, mẹ cho con hoặc con cho cha, mẹ theo quy định của pháp luật về hôn nhân và gia đình.

(Điểm t Khoản 2 Điều 39 Bộ luật tố tụng dân sự 2015)

Trên đây là trả lời của Ban biên tập Thư Ký Luật về thẩm quyền giải quyết việc  dân sự của Tòa án theo lãnh thổ được quy định tại Bộ luật tố tụng dân sự 2015 . Bạn vui lòng tham khảo văn bản này để có thể hiểu rõ hơn.

Trân trọng!",che_do_tai_san_cua_vo_chong,Tình huống,"[""BoLuat_DanSu_2015""]","{""BoLuat_DanSu_2015_Dieu_39_Khoan_2_Diem_t"": ""CON_HIEU_LUC""}","[""BoLuat_DanSu_2015_Dieu_39_Khoan_2_Diem_t""]",[],[],[],[]
Tài sản chung trong thời kì hôn nhân bao gồm những tài sản nào?,"Theo quy định tại Điều 33 Luật Hôn nhân và gia đình 2014 quy định tài sản chung của vợ chồng như sau:

Như vậy, tài sản chung của vợ chồng gồm tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh, hoa lợi, lợi tức phát sinh từ tài sản riêng và thu nhập hợp pháp khác trong thời kỳ hôn nhân, trừ trường hợp vợ chồng tiến hành chia tài sản chung trong thời kỳ hôn nhân.

- Tài sản chung còn là tài sản mà vợ chồng được thừa kế chung hoặc được tặng cho chung và tài sản khác mà vợ chồng thỏa thuận là tài sản chung.

Tài sản chung của vợ chồng còn là quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_33"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_33""]",[],[],[],[]
Đất mà vợ có được sau khi kết hôn là tài sản chung của vợ chồng?,"Căn cứ Khoản 1 Điều 33 Văn bản trên quy định về xác lập tài sản chung:

1. Tài sản chung của vợ chồng gồm tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh, hoa lợi, lợi tức phát sinh từ tài sản riêng và thu nhập hợp pháp khác trong thời kỳ hôn nhân, trừ trường hợp được quy định tại khoản 1 Điều 40 của Luật này; tài sản mà vợ chồng được thừa kế chung hoặc được tặng cho chung và tài sản khác mà vợ chồng thỏa thuận là tài sản chung.

Quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.

Do đó, nguyên tắc đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng. Nên bạn căn cứ những điều kiện trên để biết chính xác trường hợp của mình.

Trân trọng!",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
"Gần đây tôi có theo dõi về một vụ án ly hôn của một doanh nhân có tiếng.  Tôi có một số thắc mắc Ban biên tập cho tôi hỏi, trong trường hợp một bên vợ hoặc chồng trong vụ án ly hôn cho rằng tài sản A, B gì đó là tài sản riêng của họ thì phải chứng minh như thế nào? Trong trường hợp không chứng minh được thì ra làm sao?","Tại Luật hôn nhân gia đình 2014 và Nghị định 126/2014/NĐ-CP có quy định về tài sản riêng của vợ chồng trong thời kỳ hôn nhân như sau:

- Tài sản mà mỗi người có trước khi kết hôn;

- Tài sản được thừa kế riêng, được tặng cho riêng trong thời kỳ hôn nhân;

- Tài sản được chia riêng cho vợ, chồng theo quy định tại các điều 38, 39 và 40 của Luật này;

- Tài sản phục vụ nhu cầu thiết yếu của vợ, chồng và tài sản khác mà theo quy định của pháp luật thuộc sở hữu riêng của vợ, chồng.

Ngoài ra những tài sản được hình thành từ tài sản riêng của vợ, chồng cũng là tài sản riêng của vợ, chồng. Hoa lợi, lợi tức phát sinh từ tài sản riêng trong thời kỳ hôn nhân được thực hiện theo quy định tại khoản 1 Điều 33 và khoản 1 Điều 40 của Luật này.

Đồng thời theo qui định tại Điều 11 Nghị định 126/2014/NĐ-CP về tài sản riêng của vợ, chồng trong thời kỳ hôn nhân gồm:

- Quyền tài sản đối với đối tượng sở hữu trí tuệ theo qui định của pháp luật sở hữu trí tuệ.

- Tài sản mà vợ, chồng xác lập quyền sở hữu riêng theo bản án, quyết định của Tòa án hoặc cơ quan có thẩm quyền khác.

- Khoản trợ cấp, ưu đãi mà vợ chồng nhận được theo qui định của pháp luật về ưu đãi người có công với cách mạng, quyền tài sản khác gắn liền với nhân thân của vợ, chồng

Và theo nguyên tắc giải quyết chia tài sản của vợ, chồng khi ly hôn, được quy định tại điều 59 Luật Hôn nhân và gia đình 2014 thì tài sản được chia theo thỏa thuận, nếu không thỏa thuận được thì chia đôi nhưng dựa vào hoàn cảnh của gia đình vợ, chồng, công sức đóng góp,  bảo vệ lợi ích của mỗi bên trong sản xuất kinh doanh và nghề nghiệp để các bên có điều kiện tiếp tục lao động tạo thu nhập,....

Trong trường hợp một bên vợ hoặc chồng trong vụ án ly hôn cho rằng tài sản hai bên vợ chồng đang tranh chấp là tài sản riêng của mình thì người chồng hoặc người vợ đó có trách nhiệm đưa ra các chứng cứ, tài liệu để chứng minh tài sản đó là tài sản riêng của mình (Theo quy định tại Khoản 5 Điều 70 Bộ luật tố tụng dân sự 2015 về quyền và nghĩa vụ của đương sự trong đó có: Cung cấp tài liệu, chứng cứ; chứng minh để bảo vệ quyền và lợi ích hợp pháp của mình.)

Vậy nên, trường hợp một bên vợ hoặc chồng trong vụ án ly hôn khẳng định tài sản mà vợ chồng đang tranh chấp nhưng không chứng minh được đó là tài sản riêng thì tài sản đó được xác định là tài sản chung.

Ban biên tập phản hồi thông tin đến bạn.",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014"", ""NghiDinh_126_2014_ND_CP""]","{""Luat_HNGD_2014_Dieu_59"": ""CON_HIEU_LUC"", ""NghiDinh_126_2014_ND_CP_Dieu_11"": ""CON_HIEU_LUC""}",[],"[""NghiDinh_126_2014_ND_CP_Dieu_11""]",[],[],[]
"Tôi là Ngọc Minh, có thắc mắc sau tôi mong nhận được phản hồi từ Ban biên tập. Nếu trong thời kỳ hôn nhân vợ chồng có mong muốn phân chia tài sản chung thì quan hệ vợ chồng có bị ảnh hưởng không? Có đương nhiên bị chấm dứt không?","Căn cứ pháp lý: Luật Hôn nhân và Gia đình năm 2014.

Nghị định 126/2014/NĐ-CP.

Theo quy định của pháp luật thì quan hệ hôn nhân của vợ chồng chỉ chấm dứt khi rơi vào các trường hợp sau:

- Kể từ ngày bản án, quyết định ly hôn của Tòa án có hiệu lực pháp luật.

- Kể từ thời điểm vợ hoặc chồng chết.

- Trong trường hợp Tòa án tuyên bố vợ hoặc chồng là đã chết thì thời điểm hôn nhân chấm dứt được xác định theo ngày chết được ghi trong bản án, quyết định của Tòa án.

=> Như vậy theo quy định trên thì việc phân chia tài sản chung trong thời kỳ hôn nhân không đương nhiên chấm dứt quan hệ vợ chồng,  còn thắc mắc về quan hệ vợ chồng có bị ảnh hưởng không, vấn đề này pháp luật không có quy định.

Việc phân chia tài sản chun trong thời kỳ hôn nhân chỉ dẫn đến:

- Việc chia tài sản chung của vợ chồng trong thời kỳ hôn nhân không làm chấm dứt chế độ tài sản của vợ chồng theo luật định.

- Từ thời điểm việc chia tài sản chung của vợ chồng có hiệu lực, nếu vợ chồng không có thỏa thuận khác thì phần tài sản được chia; hoa lợi, lợi tức phát sinh từ tài sản đó; hoa lợi, lợi tức phát sinh từ tài sản riêng khác của vợ, chồng là tài sản riêng của vợ, chồng.

- Từ thời điểm việc chia tài sản chung của vợ chồng có hiệu lực, nếu tài sản có được từ việc khai thác tài sản riêng của vợ, chồng mà không xác định được đó là thu nhập do lao động, hoạt động sản xuất, kinh doanh của vợ, chồng hay là hoa lợi, lợi tức phát sinh từ tài sản riêng đó thì thuộc sở hữu chung của vợ chồng

Ban biên tập phản hồi thông tin đến bạn.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Vợ chồng trong thời kỳ hôn nhân được để dành tài sản riêng không?,"Đối với trường hợp này, Luật Hôn nhân và gia đình 2014 đã quy định tại Điều 47 cụ thể như sau:

Như vậy, việc vợ chồng trong thời kỳ hôn nhân được để dành tài sản riêng hay không thì phụ thuộc vào thỏa thuận giữa hai vợ chồng.

Nếu xác lập chế độ tài sản riêng thì phải được lập thành văn bản có công chứng trước khi kết hôn và có hiệu lực từ ngày đăng ký kết hôn.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_47""]",[],[],[],[]
Có thể xác định tài sản theo nội dung nào nếu áp dụng chế độ tài sản của vợ chồng theo thỏa thuận?,"Tại Điều 15 Nghị định 126/2014/NĐ-CP có quy định về xác định tài sản của vợ chồng theo thỏa thuận như sau:

Như vậy, nếu áp dụng chế độ tài sản của vợ chồng theo thỏa thuận thì tài sản có thể được xác định theo nội dung:

- Tài sản giữa vợ và chồng bao gồm tài sản chung và tài sản riêng của vợ, chồng;

- Giữa vợ và chồng không có tài sản riêng của vợ, chồng mà tất cả tài sản do vợ, chồng có được trước khi kết hôn hoặc trong thời kỳ hôn nhân đều thuộc tài sản chung;

- Giữa vợ và chồng không có tài sản chung mà tất cả tài sản do vợ, chồng có được trước khi kết hôn và trong thời kỳ hôn nhân đều thuộc sở hữu riêng của người có được tài sản đó;

- Xác định theo thỏa thuận khác của vợ chồng.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""NghiDinh_126_2014_ND_CP""]","{""NghiDinh_126_2014_ND_CP_Dieu_15"": ""CON_HIEU_LUC""}","[""NghiDinh_126_2014_ND_CP_Dieu_15""]",[],[],[],[]
"Nợ riêng của vợ, chồng được quy định như thế nào?","Theo Điều 45 Luật Hôn nhân và gia đình 2014 quy định nghĩa vụ riêng về tài sản của vợ chồng như sau:

Như vậy, pháp luật không có quy định cụ thể như thế nào là nợ riêng nhưng có quy định về nghĩa vụ riêng về tài sản chung của vợ, chồng.

Quy định nghĩa vụ riêng về tài sản của vợ, chồng chính là căn cứ để xác định khoản nợ riêng và nguyên tắc giải quyết nợ riêng trong thời kì hôn nhân.

Theo khoản 20 Điều 3 Luật Hôn nhân và gia đình năm 2014 quy định về khái niệm nhu cầu thiết yếu như sau:

Nhu cầu thiết yếu là nhu cầu sinh hoạt thông thường về ăn, mặc, ở, học tập, khám bệnh, chữa bệnh và nhu cầu sinh hoạt thông thường khác không thể thiếu cho cuộc sống của mỗi người, mỗi gia đình.

Như vậy, không phải bất kỳ khoản nợ nào trong thời kỳ hôn nhân cũng được xác định là nợ riêng, mà nợ riêng trong thời kỳ hôn nhân được xác định khi một trong hai vợ chồng tự ý xác lập các giao dịch một cách độc lập, riêng lẻ, không cùng nhau và không phục vụ nhu cầu thiết yếu của gia đình.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_45"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_45""]",[],[],[],[]
"Trong kỳ hôn nhân, vợ chồng có thể thỏa thuận chia một phần tài sản chung không?","Căn cứ theo Điều 38 Luật Hôn nhân và gia đình 2014 quy định về việc chia tài sản chung trong thời kỳ hôn nhân như sau:

Vì vậy, dựa trên quy định này anh chị có thể thỏa thuận chia một phần hoặc toàn bộ tài tài sản chung trong thời kỳ hôn nhân. Nếu không thể thỏa thuận thì anh/chị có thể yêu cầu tòa án giải quyết.

Vợ chồng có thể thỏa thuận chia một phần tài sản chung trong thời kỳ hôn nhân được không? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_38"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_38""]",[],[],[],[]
